Time, SD(uerr), Max(uerr)
    0.0010  6.9778311E-05  9.8681434E-05
    0.0020  1.3953596E-04  1.9733365E-04
    0.0030  2.0927296E-04  2.9595666E-04
    0.0040  2.7898931E-04  3.9455047E-04
    0.0050  3.4868501E-04  4.9311508E-04
    0.0060  4.1836008E-04  5.9165050E-04
    0.0070  4.8801451E-04  6.9015671E-04
    0.0080  5.5764831E-04  7.8863418E-04
    0.0090  6.2726148E-04  8.8708015E-04
    0.0100  6.9685404E-04  9.8552529E-04
    0.0110  7.6642609E-04  1.0840163E-03
    0.0120  8.3598408E-04  1.1838606E-03
    0.0130  9.0591076E-04  1.2938196E-03
    0.0140  9.9904594E-04  1.5453888E-03
    0.0150  2.0512431E-03  9.0174592E-03
    0.0160  1.4421987E-02  7.3463860E-02
    0.0170  1.1762586E-01  6.0237882E-01
    0.0180  9.6582451E-01  4.9424488E+00
    0.0190  7.9575366E+00  4.0608238E+01
    0.0200  6.5756687E+01  3.3406679E+02
    0.0210  5.4477342E+02  2.7516468E+03
    0.0220  4.5233401E+03  2.2692218E+04
    0.0230  3.7630567E+04  1.8746663E+05
    0.0240  3.1358017E+05  1.5523817E+06
    0.0250  2.6168965E+06  1.2866317E+07
    0.0260  2.1866162E+07  1.0672885E+08
    0.0270  1.8290974E+08  8.8607565E+08
    0.0280  1.5315112E+09  7.3622358E+09
    0.0290  1.2834311E+10  6.1219050E+10
    0.0300  1.0763451E+11  5.0943526E+11
    0.0310  9.0327763E+11  4.2423292E+12
    0.0320  7.5849229E+12  3.5352492E+13
    0.0330  6.3725805E+13  2.9479725E+14
    0.0340  5.3566290E+14  2.4598136E+15
    0.0350  4.5046480E+15  2.0541485E+16
    0.0360  3.7897172E+16  1.7172649E+17
    0.0370  3.1894457E+17  1.4363304E+18
    0.0380  2.6851818E+18  1.2019182E+19
    0.0390  2.2613691E+19  1.0062153E+20
    0.0400  1.9050173E+20  8.4274205E+20
    0.0410  1.6052685E+21  7.0611997E+21
    0.0420  1.3530386E+22  5.9188193E+22
    0.0430  1.1407217E+23  4.9631492E+23
    0.0440  9.6194490E+23  4.1633068E+24
    0.0450  8.1136474E+24  3.4935887E+25
    0.0460  6.8449854E+25  2.9325886E+26
    0.0470  5.7758357E+26  2.4624675E+27
    0.0480  4.8745986E+27  2.0683506E+28
    0.0490  4.1147244E+28  1.7378273E+29
    0.0500  3.4738972E+29  1.4605375E+30
    0.0510  2.9333521E+30  1.2278278E+31
    0.0520  2.4773043E+31  1.0324671E+32
    0.0530  2.0924719E+32  8.6840937E+32
    0.0540  1.7676745E+33  7.3059728E+33
    0.0550  1.4934989E+34  6.1479859E+34
    0.0560  1.2620166E+35  5.1746991E+35
    0.0570  1.0665484E+36  4.3566755E+36
    0.0580  9.0146604E+36  3.6693918E+37
    0.0590  7.6202548E+37  3.0911107E+38
    0.0600  6.4422724E+38  2.6044372E+39
    0.0610  5.4469878E+39  2.1947722E+40
    0.0620  4.6059560E+40  1.8498595E+41
    0.0630  3.8951811E+41  1.5594067E+42
    0.0640  3.2944168E+42  1.3147680E+43
    0.0650  2.7865768E+43  1.1086788E+44
    0.0660  2.3572397E+44  9.3503363E+44
    0.0670  1.9942309E+45  7.8869952E+45
    0.0680  1.6872712E+46  6.6536031E+46
    0.0690  1.4276803E+47  5.6138574E+47
    0.0700  1.2081268E+48  4.7372173E+48
    0.0710  1.0224181E+49  3.9979838E+49
    0.0720  8.6532248E+49  3.3745276E+50
    0.0730  7.3241954E+50  2.8486405E+51
    0.0740  6.1997393E+51  2.4049916E+52
    0.0750  5.2482876E+52  2.0306701E+53
    0.0760  4.4431573E+53  1.7148010E+54
    0.0770  3.7617923E+54  1.4482227E+55
    0.0780  3.1851231E+55  1.2232157E+56
    0.0790  2.6970264E+56  1.0332743E+57
    0.0800  2.2838681E+57  8.7291503E+57
    0.0810  1.9341183E+58  7.3751521E+58
    0.0820  1.6380252E+59  6.2317730E+59
    0.0830  1.3873405E+60  5.2661461E+60
    0.0840  1.1750865E+61  4.4505517E+61
    0.0850  9.9536048E+61  3.7616079E+62
    0.0860  8.4316805E+62  3.1795895E+63
    0.0870  7.1428342E+63  2.6878532E+64
    0.0880  6.0513067E+64  2.2723551E+65
    0.0890  5.1268363E+65  1.9212425E+66
    0.0900  4.3438113E+66  1.6245113E+67
    0.0910  3.6805541E+67  1.3737164E+68
    0.0920  3.1187159E+68  1.1617283E+69
    0.0930  2.6427636E+69  9.8252678E+69
    0.0940  2.2395479E+70  8.3102857E+70
    0.0950  1.8979358E+71  7.0294049E+71
    0.0960  1.6085013E+72  5.9463654E+72
    0.0970  1.3632633E+73  5.0305379E+73
    0.0980  1.1554631E+74  4.2560474E+74
    0.0990  9.7937757E+74  3.6010332E+75
    0.1000  8.3015964E+75  3.0470239E+76
    0.1010  7.0370423E+76  2.5784108E+77
    0.1020  5.9653440E+77  2.1820031E+78
    0.1030  5.0570507E+78  1.8466522E+79
    0.1040  4.2872158E+79  1.5629971E+80
    0.1050  3.6347062E+80  1.3230032E+81
    0.1060  3.0816192E+81  1.1199221E+82
    0.1070  2.6127873E+82  9.4806574E+82
    0.1080  2.2153601E+83  8.0262455E+83
    0.1090  1.8784496E+84  6.7953114E+84
    0.1100  1.5928303E+85  5.7534564E+85
    0.1110  1.3506846E+86  4.8715868E+86
    0.1120  1.1453882E+87  4.1250941E+87
    0.1130  9.7132710E+87  3.4931617E+88
    0.1140  8.2374390E+88  2.9581800E+89
    0.1150  6.9860647E+89  2.5052510E+90
    0.1160  5.9249747E+90  2.1217698E+91
    0.1170  5.0252043E+91  1.7970715E+92
    0.1180  4.2622026E+92  1.5221316E+93
    0.1190  3.6151592E+93  1.2893133E+94
    0.1200  3.0664337E+94  1.0921540E+95
    0.1210  2.6010721E+95  9.2518397E+95
    0.1220  2.2063971E+96  7.8377404E+96
    0.1230  1.8716616E+97  6.6400584E+97
    0.1240  1.5877539E+98  5.6256267E+98
    0.1250  1.3469488E+99  4.7663687E+99
    0.1260  1.1426966+100  4.0385159+100
    0.1270  9.6944360+100  3.4219460+101
    0.1280  8.2248091+101  2.8996224+102
    0.1290  6.9781555+102  2.4571203+103
    0.1300  5.9206157+103  2.0822259+104
    0.1310  5.0234767+104  1.7645968+105
    0.1320  4.2623891+105  1.4954748+106
    0.1330  3.6167031+106  1.2674431+107
    0.1340  3.0689059+107  1.0742204+108
    0.1350  2.6041449+108  9.1048669+108
    0.1360  2.2098229+109  7.7173631+109
    0.1370  1.8752555+110  6.5415274+110
    0.1380  1.5913803+111  5.5450324+111
    0.1390  1.3505104+112  4.7004941+112
    0.1400  1.1461258+113  3.9847148+113
    0.1410  9.7269547+113  3.3780423+114
    0.1420  8.2552777+114  2.8638275+115
    0.1430  7.0064267+115  2.4279647+116
    0.1440  5.9466379+116  2.0585027+117
    0.1450  5.0472677+117  1.7453154+118
    0.1460  4.2840156+118  1.4798224+119
    0.1470  3.6362650+119  1.2547533+120
    0.1480  3.0865243+120  1.0639470+121
    0.1490  2.6199530+121  9.0218235+121
    0.1500  2.2239595+122  7.6503490+122
    0.1510  1.8878597+123  6.4875479+123
    0.1520  1.6025883+124  5.5016399+124
    0.1530  1.3604532+125  4.6656898+125
    0.1540  1.1549269+126  3.9568676+126
    0.1550  9.8047065+126  3.3558226+127
    0.1560  8.3238427+127  2.8461524+128
    0.1570  7.0667907+128  2.4139532+129
    0.1580  5.9997012+129  2.0474389+130
    0.1590  5.0938481+130  1.7366181+131
    0.1600  4.3248522+131  1.4730206+132
    0.1610  3.6720232+132  1.2494658+133
    0.1620  3.1178008+133  1.0598655+134
    0.1630  2.6472811+134  8.9905848+134
    0.1640  2.2478144+135  7.6266841+135
    0.1650  1.9086639+136  6.4698483+136
    0.1660  1.6207166+137  5.4886160+137
    0.1670  1.3762371+138  4.6563100+138
    0.1680  1.1686592+139  3.9503093+139
    0.1690  9.9240966+139  3.3514318+140
    0.1700  8.4275719+140  2.8434109+141
    0.1710  7.1568562+141  2.4124522+142
    0.1720  6.0778561+142  2.0468573+143
    0.1730  5.1616290+143  1.7367050+144
    0.1740  4.3836045+144  1.4735813+145
    0.1750  3.7229235+145  1.2503499+146
    0.1760  3.1618770+146  1.0609585+147
    0.1770  2.6854304+147  9.0027352+147
    0.1780  2.2808192+148  7.6394081+148
    0.1790  1.9372061+149  6.4826714+149
    0.1800  1.6453895+150  5.5011980+150
    0.1810  1.3975570+151  4.6684147+151
